16030	2016-03-17	22	14	19	25	10	29	10	14	19	22	25	29	12
16029	2016-03-15	18	20	21	27	12	15	12	15	18	20	21	27	15
16028	2016-03-13	25	29	21	12	06	08	06	08	12	21	25	29	01
16027	2016-03-10	11	15	13	17	19	31	11	13	15	17	19	31	05
16026	2016-03-08	30	09	12	04	28	33	04	09	12	28	30	33	01
16025	2016-03-06	11	04	30	12	24	17	04	11	12	17	24	30	12
16024	2016-03-03	02	05	07	31	14	18	02	05	07	14	18	31	13
16023	2016-03-01	03	29	25	06	10	19	03	06	10	19	25	29	07
16022	2016-02-28	23	22	30	19	04	09	04	09	19	22	23	30	07
16021	2016-02-25	13	11	22	26	24	09	09	11	13	22	24	26	05
16020	2016-02-23	01	12	22	10	02	24	01	02	10	12	22	24	10
16019	2016-02-21	06	17	13	16	30	23	06	13	16	17	23	30	10
16018	2016-02-18	14	17	13	21	25	12	12	13	14	17	21	25	04
16017	2016-02-16	20	08	30	05	22	06	05	06	08	20	22	30	05
16016	2016-02-14	22	20	01	25	26	24	01	20	22	24	25	26	16
16015	2016-02-04	26	22	25	14	01	02	01	02	14	22	25	26	07
16014	2016-02-02	02	10	27	20	08	18	02	08	10	18	20	27	07
16013	2016-01-31	21	22	31	07	26	12	07	12	21	22	26	31	01
16012	2016-01-28	32	12	16	07	14	27	07	12	14	16	27	32	15
16011	2016-01-26	22	29	10	03	08	15	03	08	10	15	22	29	12
16010	2016-01-24	12	14	02	04	25	19	02	04	12	14	19	25	06
16009	2016-01-21	27	14	24	25	32	10	10	14	24	25	27	32	04
16008	2016-01-19	29	33	15	02	32	24	02	15	24	29	32	33	02
16007	2016-01-17	12	20	14	27	29	05	05	12	14	20	27	29	06
16006	2016-01-14	31	16	28	18	20	13	13	16	18	20	28	31	12
16005	2016-01-12	20	31	11	14	18	33	11	14	18	20	31	33	14
16004	2016-01-10	08	22	10	17	25	33	08	10	17	22	25	33	12
16003	2016-01-07	10	14	26	28	23	01	01	10	14	23	26	28	01
16002	2016-01-05	09	14	30	17	24	20	09	14	17	20	24	30	16
16001	2016-01-03	18	22	20	16	13	06	06	13	16	18	20	22	13
15154	2015-12-31	25	11	18	07	15	09	07	09	11	15	18	25	07
15153	2015-12-29	11	15	27	08	29	22	08	11	15	22	27	29	03
15152	2015-12-27	18	32	11	19	21	29	11	18	19	21	29	32	12
15151	2015-12-24	32	05	06	31	23	08	05	06	08	23	31	32	11
15150	2015-12-22	08	01	03	31	11	29	01	03	08	11	29	31	13
15149	2015-12-20	09	21	33	10	22	20	09	10	20	21	22	33	09
15148	2015-12-17	14	09	27	26	13	22	09	13	14	22	26	27	07
15147	2015-12-15	23	30	08	09	16	24	08	09	16	23	24	30	05
15146	2015-12-13	17	28	16	30	32	21	16	17	21	28	30	32	15
15145	2015-12-10	08	07	19	24	15	20	07	08	15	19	20	24	13
15144	2015-12-08	07	32	15	04	28	01	01	04	07	15	28	32	16
15143	2015-12-06	20	15	19	13	21	32	13	15	19	20	21	32	04
15142	2015-12-03	22	13	17	20	19	25	13	17	19	20	22	25	11
15141	2015-12-01	28	25	03	08	19	27	03	08	19	25	27	28	02
15140	2015-11-29	28	30	29	20	06	31	06	20	28	29	30	31	12
15139	2015-11-26	13	18	25	01	10	27	01	10	13	18	25	27	09
15138	2015-11-24	08	01	24	16	19	02	01	02	08	16	19	24	11
15137	2015-11-22	27	31	28	14	22	23	14	22	23	27	28	31	12
15136	2015-11-19	05	28	12	02	29	23	02	05	12	23	28	29	01
15135	2015-11-17	14	18	01	26	32	12	01	12	14	18	26	32	07
15134	2015-11-15	14	19	27	05	31	02	02	05	14	19	27	31	04
15133	2015-11-12	24	03	02	20	22	13	02	03	13	20	22	24	15
15132	2015-11-10	03	28	11	05	30	33	03	05	11	28	30	33	01
15131	2015-11-08	10	22	13	26	19	12	10	12	13	19	22	26	03
15130	2015-11-05	15	17	06	22	14	16	06	14	15	16	17	22	10
15129	2015-11-03	05	08	16	27	11	18	05	08	11	16	18	27	04
15128	2015-11-01	08	11	22	01	28	03	01	03	08	11	22	28	06
15127	2015-10-29	22	07	19	27	33	10	07	10	19	22	27	33	06
15126	2015-10-27	23	10	29	15	20	11	10	11	15	20	23	29	12
15125	2015-10-25	27	30	13	33	22	05	05	13	22	27	30	33	10
15124	2015-10-22	03	27	02	05	18	12	02	03	05	12	18	27	01
15123	2015-10-20	22	05	28	09	12	08	05	08	09	12	22	28	07
15122	2015-10-18	22	05	16	25	11	07	05	07	11	16	22	25	07
15121	2015-10-15	03	21	20	01	29	28	01	03	20	21	28	29	12
15120	2015-10-13	21	24	29	16	27	26	16	21	24	26	27	29	16
15119	2015-10-11	31	23	18	02	10	08	02	08	10	18	23	31	08
15118	2015-10-08	21	01	23	31	11	04	01	04	11	21	23	31	12
15117	2015-10-06	11	04	26	12	32	18	04	11	12	18	26	32	12
15116	2015-10-04	23	15	04	26	06	28	04	06	15	23	26	28	11
15115	2015-10-01	07	01	32	24	14	08	01	07	08	14	24	32	03
15114	2015-09-29	13	21	26	04	07	09	04	07	09	13	21	26	01
15113	2015-09-27	27	07	05	19	01	08	01	05	07	08	19	27	12
15112	2015-09-24	03	27	10	19	20	01	01	03	10	19	20	27	11
15111	2015-09-22	20	16	14	30	08	18	08	14	16	18	20	30	12
15110	2015-09-20	16	05	22	07	23	17	05	07	16	17	22	23	04
15109	2015-09-17	33	16	09	01	32	08	01	08	09	16	32	33	13
15108	2015-09-15	02	24	12	27	22	19	02	12	19	22	24	27	15
15107	2015-09-13	07	18	21	25	16	14	07	14	16	18	21	25	08
15106	2015-09-10	31	32	03	04	01	23	01	03	04	23	31	32	13
15105	2015-09-08	10	09	26	19	16	20	09	10	16	19	20	26	12
15104	2015-09-06	23	21	09	18	26	25	09	18	21	23	25	26	01
15103	2015-09-03	30	32	08	06	13	26	06	08	13	26	30	32	14
15102	2015-09-01	07	14	12	23	09	21	07	09	12	14	21	23	06
15101	2015-08-30	22	16	29	28	24	08	08	16	22	24	28	29	05
15100	2015-08-27	19	21	03	11	17	02	02	03	11	17	19	21	08
15099	2015-08-25	07	14	22	11	06	10	06	07	10	11	14	22	09
15098	2015-08-23	26	09	13	27	33	06	06	09	13	26	27	33	01
15097	2015-08-20	14	27	20	12	09	26	09	12	14	20	26	27	04
15096	2015-08-18	31	23	24	16	17	06	06	16	17	23	24	31	07
15095	2015-08-16	30	28	31	04	15	21	04	15	21	28	30	31	04
15094	2015-08-13	16	06	17	04	13	01	01	04	06	13	16	17	10
